"time","Freq1","Freq2","Freq3","gapQF"
2012-01-15 06:07:10,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:07:20,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:07:30,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:07:40,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:07:50,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:08:00,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:08:10,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:08:20,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:08:30,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:08:40,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:08:50,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:09:00,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:09:10,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:09:20,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:09:30,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:09:40,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:09:50,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:10:00,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:10:10,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:10:20,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:10:30,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:10:40,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:10:50,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:11:00,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:11:10,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:11:20,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:11:30,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:11:40,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:11:50,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:12:00,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:12:10,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:12:20,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:12:30,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:12:40,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:12:50,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:13:00,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:13:10,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:13:20,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:13:30,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:13:40,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:13:50,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:14:00,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:14:10,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:14:20,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:14:30,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:14:40,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:14:50,1899.67525162577,1875.42657761502,1835.56968039502,0
2012-01-15 06:15:00,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:15:10,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:15:20,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:15:30,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:15:40,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:15:50,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:16:00,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:16:10,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:16:20,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:16:30,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:16:40,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:16:50,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:17:00,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:17:10,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:17:20,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:17:30,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:17:40,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:17:50,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:18:00,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:18:10,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:18:20,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:18:30,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:18:40,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:18:50,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:19:00,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:19:10,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:19:20,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:19:30,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:19:40,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:19:50,1883.66872325909,1875.10898464051,1835.72244190579,0
2012-01-15 06:20:00,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:20:10,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:20:20,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:20:30,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:20:40,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:20:50,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:21:00,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:21:10,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:21:20,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:21:30,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:21:40,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:21:50,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:22:00,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:22:10,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:22:20,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:22:30,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:22:40,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:22:50,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:23:00,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:23:10,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:23:20,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:23:30,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:23:40,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:23:50,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:24:00,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:24:10,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:24:20,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:24:30,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:24:40,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:24:50,1874.69828770953,1875.55917053131,1835.56877276643,0
2012-01-15 06:25:00,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:25:10,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:25:20,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:25:30,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:25:40,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:25:50,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:26:00,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:26:10,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:26:20,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:26:30,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:26:40,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:26:50,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:27:00,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:27:10,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:27:20,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:27:30,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:27:40,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:27:50,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:28:00,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:28:10,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:28:20,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:28:30,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:28:40,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:28:50,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:29:00,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:29:10,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:29:20,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:29:30,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:29:40,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:29:50,1879.54065043294,1875.46634319176,1835.49835706476,0
2012-01-15 06:30:00,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:30:10,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:30:20,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:30:30,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:30:40,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:30:50,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:31:00,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:31:10,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:31:20,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:31:30,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:31:40,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:31:50,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:32:00,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:32:10,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:32:20,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:32:30,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:32:40,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:32:50,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:33:00,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:33:10,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:33:20,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:33:30,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:33:40,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:33:50,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:34:00,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:34:10,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:34:20,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:34:30,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:34:40,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:34:50,1886.6430322405,1875.16914437479,1835.36521176848,0
2012-01-15 06:35:00,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:35:10,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:35:20,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:35:30,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:35:40,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:35:50,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:36:00,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:36:10,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:36:20,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:36:30,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:36:40,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:36:50,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:37:00,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:37:10,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:37:20,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:37:30,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:37:40,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:37:50,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:38:00,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:38:10,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:38:20,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:38:30,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:38:40,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:38:50,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:39:00,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:39:10,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:39:20,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:39:30,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:39:40,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:39:50,1882.48483722862,1875.10041813188,1835.57592183856,0
2012-01-15 06:40:00,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:40:10,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:40:20,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:40:30,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:40:40,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:40:50,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:41:00,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:41:10,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:41:20,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:41:30,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:41:40,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:41:50,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:42:00,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:42:10,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:42:20,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:42:30,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:42:40,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:42:50,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:43:00,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:43:10,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:43:20,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:43:30,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:43:40,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:43:50,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:44:00,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:44:10,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:44:20,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:44:30,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:44:40,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:44:50,1883.49233114193,1875.04578296909,1835.59790278934,0
2012-01-15 06:45:00,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:45:10,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:45:20,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:45:30,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:45:40,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:45:50,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:46:00,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:46:10,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:46:20,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:46:30,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:46:40,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:46:50,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:47:00,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:47:10,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:47:20,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:47:30,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:47:40,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:47:50,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:48:00,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:48:10,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:48:20,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:48:30,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:48:40,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:48:50,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:49:00,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:49:10,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:49:20,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:49:30,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:49:40,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:49:50,1883.54871048518,1875.22624231171,1835.80311166984,0
2012-01-15 06:50:00,1874.83202089171,1875.27468538017,1835.51544114514,0
2012-01-15 06:50:10,1874.83202089171,1875.27468538017,1835.51544114514,0
2012-01-15 06:50:20,1874.83202089171,1875.27468538017,1835.51544114514,0
2012-01-15 06:50:30,1874.83202089171,1875.27468538017,1835.51544114514,0
2012-01-15 06:50:40,1874.83202089171,1875.27468538017,1835.51544114514,0
